id,title,release_year,imdb_score,imdb_votes
ts85515,Bangkok Love Stories 2: Innocence,2018,6.7,199.0
ts70631,Children of the Whales,2017,7.1,1524.0
tm305437,Hey Arnold! The Jungle Movie,2017,7.5,3139.0
tm369179,Irreplaceable You,2018,6.4,9442.0
ts78291,Dogs of Berlin,2018,7.5,12453.0
ts57985,Free Rein,2017,7.0,2062.0
tm307515,Amar,2017,5.1,4397.0
tm412273,Tig Notaro: Happy To Be Here,2018,6.6,1327.0
tm219252,Carrie Pilby,2017,6.7,11311.0
ts80600,Luis Miguel: The Series,2018,8.0,4556.0
ts55232,Cyborg 009: Call of Justice,2017,5.7,217.0
ts79182,Cocaine Coast,2018,7.9,3696.0
tm290831,Fun Mom Dinner,2017,5.3,5509.0
ts85967,Bumping Mics with Jeff Ross & Dave Attell,2018,7.7,1145.0
tm434917,I Am Jonas,2018,7.0,5598.0
tm445735,Springsteen On Broadway,2018,8.5,2178.0
ts78031,Ultraviolet,2017,7.0,1573.0
ts56670,Hot Girls Wanted: Turned On,2017,6.6,2168.0
ts86682,7 Days Out,2018,6.8,531.0
ts75286,Greenhouse Academy,2017,6.6,5967.0
ts82218,Hi Score Girl,2018,8.0,1952.0
tm245383,Te Ata,2017,7.4,736.0
tm349529,Cuba and the Cameraman,2017,8.3,4715.0
tm374454,Indian Horse,2018,7.3,2105.0
tm407714,I Am Not an Easy Man,2018,6.3,14146.0
tm374313,The Forgiven,2018,5.9,2427.0
ts55978,Samurai Gourmet,2017,8.1,2053.0
ts75341,Final Fantasy XIV: Dad of Light,2017,7.2,592.0
ts83906,Car Masters: Rust to Riches,2018,8.4,10024.0
tm244368,You Get Me,2017,4.7,12740.0
tm266702,The Climb,2017,6.9,7383.0
ts82565,Sparta,2018,6.6,443.0
tm323195,Sarah Silverman: A Speck of Dust,2017,6.9,3711.0
ts78789,Re: Mind,2017,4.9,1531.0
ts92825,Lego Jurassic World: The Secret Exhibit,2018,6.2,244.0
tm322569,Hasan Minhaj: Homecoming King,2017,8.19999999999999,7120.0
ts56125,Ingobernable,2017,7.2,3052.0
ts89130,If I Hadn't Met You,2018,7.7,2283.0
ts79660,Creeped Out,2017,6.5,1826.0
tm406831,Modest Heroes,2018,6.6,2646.0
ts39016,Girlboss,2017,7.0,17525.0
ts80519,Spy Kids: Mission Critical,2018,5.2,372.0
tm408941,Mercury 13,2018,6.9,1160.0
ts75981,The Royal House of Windsor,2017,7.3,1541.0
tm305112,The Fortress,2017,6.8,2435.0
ts81318,When Heroes Fly,2018,7.1,3123.0
tm363231,Godzilla: City on the Edge of Battle,2018,5.8,4824.0
ts79219,Flint Town,2018,7.9,3633.0
tm427465,Quincy,2018,7.6,4488.0
tm445899,Struggle: The Life and Lost Art of Szukalski,2018,7.9,4082.0
tm139564,The Outcasts,2017,5.4,4426.0
tm263427,The Invisible Guardian,2017,6.4,15541.0
tm313487,Bending the Arc,2017,8.0,314.0
ts79409,A.I.C.O. -Incarnation-,2018,6.3,1189.0
ts53399,Eternal Love,2017,8.4,2214.0
tm443993,"Take the Ball, Pass the Ball",2018,8.0,3064.0
ts90596,Polly Pocket,2018,5.9,119.0
tm437608,Adam Sandler: 100% Fresh,2018,7.5,5096.0
ts77787,Pop Team Epic,2018,6.9,815.0
tm336712,An Imperfect Murder,2017,3.1,1594.0
tm307950,Mike Birbiglia: Thank God for Jokes,2017,7.4,2465.0
tm236659,Sky Ladder: The Art of Cai Guo-Qiang,2017,7.3,1436.0
tm327540,Gnome Alone,2017,5.6,3410.0
ts82127,Sirius the Jaeger,2018,6.7,1883.0
ts78353,Misty,2018,8.1,596.0
ts103638,Standup and Away! with Brian Regan,2018,5.7,390.0
ts77034,A Love So Beautiful,2017,8.0,1386.0
ts86949,The A List,2018,5.5,2787.0
tm293867,Neal Brennan: 3 Mics,2017,7.8,3228.0
tm266685,Sandy Wexler,2017,5.2,16603.0
tm370392,The Week Of,2018,5.2,21481.0
tm285298,Naked,2017,5.4,19366.0
ts76511,The Big Family Cooking Showdown,2017,7.0,665.0
tm404475,The Bleeding Edge,2018,7.6,2671.0
ts55348,QB1: Beyond the Lights,2017,7.7,895.0
ts80208,Fugitiva,2018,5.6,658.0
tm448122,Taylor Swift: Reputation Stadium Tour,2018,8.3,5293.0
tm299761,Toc Toc,2017,6.8,18484.0
tm440415,John Leguizamo's Latin History for Morons,2018,7.4,738.0
tm362074,And Breathe Normally,2018,6.9,3020.0
tm358666,The Awakening of Motti Wolkenbruch,2018,6.6,4255.0
ts82559,Amazing Interiors,2018,6.6,797.0
tm233485,Charming,2018,5.6,3467.0
ts80466,Secret Agent Selection: WW2,2018,7.8,551.0
tm266705,Giant,2017,6.7,4153.0
ts80090,The Piano Forest,2018,7.1,883.0
ts80313,Bobby Kennedy for President,2018,8.1,1759.0
ts90994,Chip and Potato,2018,6.4,155.0
tm427293,Solo,2018,5.0,2747.0
tm327053,The Killer,2017,6.0,2642.0
tm405849,Flavors of Youth,2018,6.6,7206.0
tm326723,The Polka King,2017,5.9,10428.0
ts84346,Falsa identidad,2018,7.0,351.0
tm238377,The Legacy of a Whitetail Deer Hunter,2018,5.5,3909.0
tm366820,Come Sunday,2018,6.0,2287.0
ts84833,Diablero,2018,6.8,2521.0
tm313988,The Death and Life of Marsha P. Johnson,2017,7.2,2881.0
ts84932,Super Drags,2018,5.4,1685.0
tm312767,Monster High: Electrified,2017,5.5,300.0
tm320817,Mersal,2017,8.1,32573.0
ts81734,Chosen,2018,5.2,127.0
tm370628,Fred Armisen: Standup for Drummers,2018,5.8,1276.0
tm405738,Perdida,2018,5.6,4684.0
tm371952,Sarkar,2018,7.0,18453.0
ts77405,Bad Guys: Vile City,2017,6.0,29.0
ts79679,The Yard,2018,7.2,1605.0
tm417440,CamarÃƒÂ³n: The Film,2018,7.5,303.0
tm327622,S.W.A.T.: Under Siege,2017,4.5,3524.0
tm430104,High Society,2018,5.5,984.0
tm443186,Generation Iron 3,2018,6.2,3333.0
ts78053,Kakegurui,2018,6.8,966.0
ts80057,Last Hope,2018,5.8,427.0
ts111582,The Platform,2018,6.2,7.0
tm313293,Whose Streets?,2017,5.5,1337.0
tm349138,One of Us,2017,7.0,6482.0
tm376801,The Rachel Divide,2018,6.3,2512.0
tm424032,My Masterpiece,2018,7.1,5934.0
tm358242,Brian Regan: Nunchucks and Flamethrowers,2017,6.3,679.0
ts80413,Busted!,2018,7.6,898.0
tm409618,Alex Strangelove,2018,6.3,17305.0
tm244274,Lowriders,2017,5.6,2519.0
ts85659,3Below: Tales of Arcadia,2018,7.7,5927.0
tm372891,Chris Rock: Tamborine,2018,6.6,6816.0
ts82298,Familiar Wife,2018,7.6,937.0
ts54050,Ultimate Beastmaster,2017,7.3,2359.0
tm443034,Your Son,2018,6.1,4708.0
tm318641,Justice,2017,4.0,1208.0
ts57196,The World's Most Extraordinary Homes,2017,7.6,3380.0
tm314829,NY Prison Break: The Seduction of Joyce Mitchell,2017,5.6,322.0
tm366973,Tom Segura: Disgraceful,2018,7.5,3695.0
tm295177,It's for Your Own Good,2017,5.5,2284.0
tm420797,Sierra Burgess Is a Loser,2018,5.8,38319.0
ts77770,Fate/Extra Last Encore,2018,5.4,772.0
tm406098,Battle,2018,5.9,4139.0
tm374845,The Seven Deadly Sins: Prisoners of the Sky,2018,7.1,4649.0
tm359714,Christmas Inheritance,2017,5.7,11693.0
tm314705,Jo Koy: Live from Seattle,2017,7.1,1322.0
ts78913,Live,2018,8.3,1208.0
ts55936,My Secret Romance,2017,7.2,3108.0
tm413557,Okko's Inn,2018,7.0,1803.0
ts81944,The Comedy Lineup,2018,5.9,457.0
tm363787,Christmas in the Heartland,2017,5.9,1414.0
tm371630,How to Be Really Bad,2018,6.2,1076.0
ts84597,FIGHTWORLD,2018,7.6,806.0
tm355724,A Christmas Prince,2017,5.7,19456.0
ts76478,Prison Playbook,2017,8.5,3060.0
ts78767,First Team: Juventus,2018,7.3,2061.0
tm356563,The Stolen,2017,5.3,1330.0
tm420989,Father of the Year,2018,5.2,11281.0
ts85732,The Final Table,2018,7.6,3989.0
tm348010,Killing Hasselhoff,2017,4.4,2655.0
tm357552,Pottersville,2017,5.4,4674.0
tm300027,Thi Mai,2018,6.0,2504.0
ts82875,Switched,2018,7.1,1402.0
tm414676,Paradise Lost,2018,6.9,674.0
tm437631,Derren Brown: Sacrifice,2018,7.1,1786.0
tm408890,YucatÃƒÂ¡n,2018,5.5,2065.0
tm426569,A Twelve-Year Night,2018,7.5,9816.0
tm404690,Happy Anniversary,2018,5.7,4219.0
tm320249,Maria Bamford: Old Baby,2017,6.1,945.0
ts80059,Trump: An American Dream,2017,7.2,4003.0
ts83814,Undercover Law,2018,7.2,214.0
tm286532,Rock my Heart,2017,6.5,984.0
ts36650,Apaches,2018,7.0,293.0
ts57300,Marlon,2017,7.0,4056.0
ts56636,My Sassy Girl,2017,6.9,561.0
ts84780,Wild District,2018,8.19999999999999,1898.0
tm375729,Us and Them,2018,7.4,4026.0
ts75012,Million Yen Women,2017,7.6,1794.0
ts82296,My ID is Gangnam Beauty,2018,7.4,3774.0
ts57148,Champions,2018,6.1,3736.0
tm311319,Manhunt,2017,5.2,3210.0
ts83359,100 Days My Prince,2018,7.8,1938.0
tm270490,The B-Side: Elsa Dorfman's Portrait Photography,2017,6.7,743.0
tm358949,A Very Country Christmas,2017,6.0,1622.0
tm408104,Greg Davies: You Magnificent Beast,2018,7.1,2328.0
ts79330,Girls Incarcerated,2018,7.3,1073.0
tm428073,When Angels Sleep,2018,5.5,3619.0
ts85202,Brainchild,2018,8.1,415.0
tm429377,Bert Kreischer: Secret Time,2018,7.3,2307.0
ts81036,The Who Was? Show,2018,6.8,604.0
tm330869,Show Dogs,2018,3.9,4653.0
tm350607,Escape from Mr. Lemoncello's Library,2017,5.4,440.0
tm417317,Bhavesh Joshi Superhero,2018,7.7,8587.0
ts83457,Cleo & Cuquin,2018,8.0,98.0
tm407295,Amateur,2018,5.9,4303.0
ts82181,Back Street Girls: Goku Dolls,2018,6.6,815.0
tm282910,Fireworks,2017,5.6,3147.0
ts53516,Edgar Rice Burroughs' Tarzan and Jane,2017,4.8,270.0
tm429984,Pachamama,2018,6.8,848.0
ts112279,Empire Games,2018,5.8,306.0
tm419496,Lust Stories,2018,6.4,10725.0
tm344173,All I Wish,2018,5.2,1564.0
ts95274,Age of Tanks,2017,7.3,852.0
tm294581,The Clapper,2018,5.1,7425.0
tm313120,Chasing Coral,2017,8.1,5143.0
ts118696,Robot Trains,2017,6.0,87.0
ts82398,My Dead Ex,2018,7.4,478.0
tm477838,Disconnect,2018,5.3,117.0
ts116101,Crazy Delicious,2017,8.9,15.0
ts82867,Becoming Champions,2018,6.7,389.0
ts83554,Inside the Criminal Mind,2018,5.4,986.0
ts58442,Live Up To Your Name,2017,8.0,1224.0
tm374216,Take Your Pills,2018,6.3,5048.0
tm232464,Raees,2017,6.7,43835.0
tm367473,Bad Seeds,2018,7.3,5407.0
tm413049,Animal World,2018,6.5,4367.0
ts80030,Fastest Car,2018,7.1,1324.0
tm311193,Seeking a Man,2017,6.3,602.0
tm307761,Toilet: A Love Story,2017,7.2,20675.0
ts84977,Terrorism Close Calls,2018,5.1,688.0
tm371959,6 Balloons,2018,5.9,4087.0
tm320206,#realityhigh,2017,5.2,6283.0
ts82424,13 Reasons Why: Beyond the Reasons,2017,6.2,322.0
tm408306,Seth Rogen's Hilarity for Charity,2018,5.0,2360.0
tm422715,Stree,2018,7.6,32814.0
tm301024,Wedding Unplanned,2017,5.7,1610.0
ts83247,Stay Here,2018,7.4,1095.0
ts80410,Kantaro: The Sweet Tooth Salaryman,2017,7.6,791.0
ts79856,SWORDGAI The Animation,2018,5.8,907.0
ts76509,Beyond Stranger Things,2017,7.4,1883.0
ts90880,44 Cats,2018,6.1,283.0
tm418870,Close Enemies,2018,6.4,2607.0
tm370447,The Tree of Blood,2018,6.4,2934.0
tm425884,They'll Love Me When I'm Dead,2018,7.4,4953.0
tm429382,Nappily Ever After,2018,6.4,9139.0
tm322210,Bomb Scared,2017,5.7,2846.0
tm313748,Handsome: A Netflix Mystery Movie,2017,5.2,4465.0
ts80084,Dragon Pilot: Hisone and Masotan,2018,6.9,494.0
ts86279,Nailed It! Holiday!,2018,7.7,1086.0
tm244300,Lommbock,2017,6.7,3647.0
ts77467,Terrace House: Opening New Doors,2017,7.8,952.0
tm366143,Maktub,2017,7.3,2831.0
tm432838,Black Is Beltza,2018,5.8,292.0
tm463806,The Legend of Cocaine Island,2018,6.3,3287.0
tm313712,Mom,2017,7.2,10320.0
ts80042,ReBoot: The Guardian Code,2018,3.8,1189.0
tm244287,Half Girlfriend,2017,4.6,7090.0
ts75718,Neo Yokio,2017,5.9,3359.0
ts75620,Black,2017,8.0,3665.0
tm299764,The Motive,2017,6.5,5713.0
tm407775,Lady J,2018,6.8,3306.0
tm334949,Right Here Right Now,2018,5.4,311.0
tm409942,ShÃƒÂ©hÃƒÂ©razade,2018,7.0,2195.0
tm238587,Shepherds and Butchers,2017,6.8,3460.0
tm410748,The Most Unknown,2018,6.6,2067.0
tm413955,A Fortunate Man,2018,7.2,6093.0
tm376015,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017,5.9,444.0
tm346334,Out of Thin Air,2017,6.3,2271.0
tm434727,"Ron White: If You Quit Listening, I'll Shut Up",2018,6.5,827.0
tm409817,Sir,2018,7.7,6893.0
tm307776,Secret Superstar,2017,7.9,24046.0
tm372917,Pope Francis: A Man of His Word,2018,6.4,2240.0
tm426202,Demetri Martin: The Overthinker,2018,7.2,1697.0
tm367008,Katt Williams: Great America,2018,6.2,940.0
tm270987,Sahara,2017,5.5,2778.0
tm328175,Budapest,2018,5.4,2893.0
tm359713,El Camino Christmas,2017,5.7,8519.0
tm366019,BuyBust,2018,5.8,1874.0
tm353046,Patton Oswalt: Annihilation,2017,7.2,2367.0
ts76159,Super Monsters,2017,6.3,411.0
tm321627,Ali's Wedding,2017,6.9,4959.0
tm311283,Amy Schumer: The Leather Special,2017,3.0,9753.0
tm368441,Aapla Manus,2018,7.0,922.0
tm244292,Bibi & Tina: Perfect Pandemonium,2017,4.0,457.0
ts76793,Shot in the Dark,2017,8.0,1770.0
tm368310,Retablo,2018,7.5,1711.0
tm411358,The American Meme,2018,6.8,17034.0
tm300056,Holy Goalie,2018,5.3,1603.0
tm344336,Burn Out,2018,6.2,3718.0
tm372054,The Tribe,2018,5.8,2627.0
tm405901,Family Blood,2018,4.2,2934.0
ts55627,Time: The Kalief Browder Story,2017,8.5,2641.0
ts89067,Love and Fortune,2018,7.3,547.0
ts78145,Drug Lords,2018,6.8,1305.0
ts83407,Follow This,2018,4.9,710.0
ts85953,Paprika,2018,7.5,26.0
ts84799,Victim Number 8,2018,7.0,1994.0
ts83213,The Rise of Phoenixes,2018,8.4,1477.0
tm415875,Break,2018,5.8,1144.0
tm375302,Derren Brown: The Push,2018,7.5,3637.0
ts57291,Unrequited Love,2017,6.7,10.0
tm372305,First Match,2018,6.4,2242.0
tm515157,Point Blank,2017,5.7,14184.0
tm376234,The Warning,2018,5.9,6278.0
tm441198,The Princess Switch,2018,6.0,27650.0
tm366590,Sanju,2018,7.7,52227.0
tm418039,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,2018,5.6,551.0
tm371212,My Perfect Romance,2018,4.6,3012.0
tm366972,The Drug King,2018,6.2,3103.0
tm411288,Nigerian Prince,2018,5.8,383.0
tm244321,Sun Dogs,2017,6.2,2284.0
tm358746,A Witches' Ball,2017,5.2,376.0
tm340587,Ittefaq,2017,7.2,12095.0
tm359975,The Chase,2017,6.6,2957.0
tm444469,Eerie,2018,4.6,2297.0
ts85810,Al Hayba,2017,7.5,1201.0
ts85276,Hymn of Death,2018,7.6,1104.0
tm374357,Going for Gold,2018,4.8,537.0
tm321073,Judwaa 2,2017,3.6,10517.0
tm352033,The Milk System,2018,7.0,525.0
ts85126,The Degenerates,2018,6.2,666.0
ts85217,Motown Magic,2018,7.9,292.0
tm421776,Ronnie Coleman: The King,2018,7.0,3730.0
tm314295,Nobody Speak: Trials of the Free Press,2017,6.5,4092.0
ts89372,Titipo Titipo,2018,6.6,19.0
ts83489,Blood Pact,2018,6.7,140.0
tm327708,Bareilly Ki Barfi,2017,7.5,23011.0
ts79988,Lost Song,2018,7.0,375.0
ts78692,Rapture,2018,5.4,11.0
tm233484,Duck Duck Goose,2018,5.7,3686.0
tm440678,Revenger,2018,5.7,4252.0
ts84782,Larva Island,2018,6.6,416.0
tm242108,Little Boxes,2017,5.9,1971.0
ts82419,Zac & Mia,2017,7.8,622.0
ts95011,Move,2018,7.5,112.0
tm348568,Jerry Before Seinfeld,2017,7.0,5643.0
tm320727,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",2017,7.4,2868.0
ts80342,AMO,2018,6.6,410.0
tm365961,Mustang Island,2017,6.2,522.0
tm299783,The Laws of Thermodynamics,2018,6.0,2726.0
tm427143,Edge of Fear,2018,4.5,3124.0
ts80479,Clean with Passion for Now,2018,7.0,1246.0
tm375962,Nothing to Lose,2018,2.3,23016.0
ts74765,Daughters of Destiny,2017,8.6,900.0
ts90869,Love Daily,2018,6.2,153.0
tm299381,Uncertain Glory,2017,6.2,943.0
tm320489,Expedition Happiness,2017,5.9,4483.0
tm138667,Taramani,2017,7.5,1605.0
tm280060,Step Sisters,2018,5.4,4460.0
tm363922,Dovlatov,2018,6.4,1974.0
tm349273,Hot Sweet Sour,2017,6.1,2450.0
ts92726,They've Gotta Have Us,2018,7.7,292.0
tm347850,SPF-18,2017,3.2,5122.0
tm410298,Samouni Road,2018,6.7,160.0
tm368729,My Birthday Song,2018,5.6,282.0
tm441060,ReMastered: Tricky Dick & The Man in Black,2018,7.1,1463.0
tm434676,Joe Rogan: Strange Times,2018,7.3,4300.0
tm346939,Alaska Is a Drag,2017,6.5,386.0
tm244196,Rangoon,2017,5.7,4690.0
tm438995,A Christmas Prince: The Royal Wedding,2018,5.3,10658.0
ts83070,72 Dangerous Animals: Asia,2018,6.6,517.0
ts85618,Prince of Peoria,2018,5.7,471.0
tm354644,Something Huge,2017,4.4,479.0
tm440996,Trevor Noah: Son of Patricia,2018,7.3,3970.0
tm242765,Raising the Bar,2017,5.5,1545.0
tm348073,Pup Star: Better 2Gether,2017,4.4,234.0
tm307751,Jab Harry Met Sejal,2017,5.0,20501.0
tm273600,Kuroko's Basketball the Movie: Last Game,2017,7.7,2445.0
ts81596,Black Crows,2017,5.4,295.0
tm464542,Tottaa Pataaka Item Maal,2018,7.6,8051.0
tm445456,Pihu,2018,6.7,2411.0
tm481188,Isoken,2017,6.6,306.0
tm309903,The Little Vampire 3D,2017,5.4,1687.0
tm424888,Armed to the Teeth,2018,7.9,634.0
tm317491,Spyder,2017,6.3,10230.0
tm355666,Saving Capitalism,2017,6.8,3157.0
ts74959,Yummy Mummies,2017,4.0,673.0
tm331117,Carbone,2017,6.5,2550.0
tm409494,Ali Wong: Hard Knock Wife,2018,7.3,4874.0
tm348392,The Last Shaman,2017,6.6,1865.0
tm375007,Feminists: What Were They Thinking?,2018,6.9,2196.0
tm411467,Dany Boon: Des Hauts-De-France,2018,6.2,91.0
tm416620,QuiÃƒÂ©n te cantarÃƒÂ¡,2018,6.9,2854.0
ts81485,Ponysitters Club,2018,6.0,116.0
ts82445,Ashes of Love,2018,8.5,1875.0
tm357272,Barbra: The Music ... The Mem'ries ... The Magic!,2017,7.5,448.0
ts78099,72 Dangerous Animals: Latin America,2017,6.5,559.0
tm446987,Russell Brand: Re:Birth,2018,6.5,1193.0
tm307551,Katherine Ryan: In Trouble,2017,7.0,2165.0
ts85183,Vai Anitta,2018,5.6,448.0
ts84484,Dancing Queen,2018,6.9,1590.0
tm359658,The 3rd Eye,2017,5.1,1373.0
tm311898,Small Crimes,2017,5.8,7948.0
tm421748,Ee Nagaraniki Emaindi,2018,7.9,2817.0
tm429174,Gun City,2018,6.3,3819.0
ts83045,Accidentally In Love,2018,7.6,1100.0
tm361770,Craig Ferguson: Tickle Fight,2017,6.6,995.0
tm375547,El club de los buenos infieles,2018,5.5,642.0
ts78707,The Joel McHale Show with Joel McHale,2018,7.1,2378.0
ts76245,The Day I Met El Chapo: The Kate del Castillo Story,2017,6.8,1073.0
tm279585,Deidra & Laney Rob a Train,2017,6.0,1887.0
tm307774,Jagga Jasoos,2017,6.4,10092.0
tm411503,Candy Jar,2018,5.8,4950.0
tm363329,Christmas Wedding Planner,2017,4.3,5913.0
tm326704,Parmanu: The Story of Pokhran,2018,7.6,23771.0
tm359030,F.R.E.D.I.,2018,4.9,1010.0
tm327652,"Roxanne, Roxanne",2017,6.2,3173.0
tm321628,Rip Tide,2017,5.5,3421.0
tm348175,Jeff Dunham: Relative Disaster,2017,6.4,1274.0
tm416458,The Insomnia Club,2018,6.2,497.0
tm352865,Rodney Carrington: Here Comes the Truth,2017,4.5,164.0
ts79086,Mariposa de barrio,2017,7.6,238.0
tm437159,ReMastered: Who Shot the Sheriff,2018,6.9,1381.0
tm324278,What We Started,2018,7.1,2126.0
tm348845,Marc Maron: Too Real,2017,7.2,1916.0
tm353627,Christina P: Mother Inferior,2017,6.4,941.0
ts84200,Best.Worst.Weekend.Ever.,2018,6.4,297.0
ts82500,Treehouse Detectives,2018,7.6,93.0
tm439854,Baazaar,2018,6.5,5270.0
tm299396,Getaway Plan,2017,5.6,1850.0
tm300447,Bill Burr: Walk Your Way Out,2017,7.2,7123.0
ts82192,Samantha!,2018,6.6,513.0
tm306631,Trevor Noah: Afraid of the Dark,2017,7.2,5121.0
tm440255,The Plagues of Breslau,2018,5.9,4942.0
tm353247,Qarib Qarib Singlle,2017,7.1,8203.0
tm426983,Joy,2018,6.6,1293.0
ts82323,On Children,2018,7.2,380.0
tm355941,Zoo,2018,5.7,96.0
tm411313,Forgive Us Our Debts,2018,6.2,1573.0
tm372610,Derren Brown: Miracle,2018,6.5,1031.0
ts55533,Legend Quest,2017,7.3,446.0
tm307843,Angamaly Diaries,2017,8.0,5901.0
tm365670,PerÃƒÂº: Tesoro Escondido,2017,6.1,515.0
ts82843,The Curious Creations of Christine McConnell,2018,7.7,2391.0
tm376903,Dry Martina,2018,5.8,965.0
tm358609,Sara's Notebook,2018,5.9,2699.0
ts75887,Paul Hollywood's Big Continental Road Trip,2017,7.4,206.0
tm376421,HiGH&LOW The Movie 2: End of Sky,2017,7.1,396.0
tm233360,Sand Storm,2017,6.8,3492.0
tm319310,CIA: Comrade In America,2017,6.4,3064.0
tm283559,The Art of Loving: Story of Michalina Wislocka,2017,7.1,3690.0
tm447328,ReMastered: Who Killed Jam Master Jay?,2018,6.5,768.0
tm233345,Love Beats Rhymes,2017,5.4,1057.0
tm283322,Burning Sands,2017,6.0,2828.0
tm358813,Judd Apatow: The Return,2017,6.2,1321.0
ts90941,"Heidi, bienvenida a casa",2017,6.2,20.0
tm429186,Up Among the Stars,2018,6.2,496.0
tm371619,Sabrina,2018,4.2,1712.0
tm287041,Jailbreak,2017,5.4,1445.0
tm424162,Secrets in the Hot Spring,2018,6.0,749.0
tm538868,III Smoking Barrels,2017,6.6,123.0
tm423761,Iliza Shlesinger: Elder Millennial,2018,7.2,4033.0
tm409456,Manto,2018,7.3,4222.0
tm372662,The Skin of the Wolf,2018,5.8,3019.0
tm428597,Being Napoleon,2018,5.5,124.0
tm476960,El testigo,2018,8.1,210.0
tm372486,All Good,2018,6.5,1416.0
tm370440,Paradox,2018,3.9,711.0
tm324204,Monster Island,2017,4.7,728.0
tm348467,Invisible,2017,6.0,763.0
tm324806,Counterpunch,2017,6.7,903.0
tm373873,Weed the People,2018,7.3,332.0
tm414447,Dear Ex,2018,7.3,6143.0
tm324588,Rory Scovel Tries Stand-Up for the First Time,2017,6.7,821.0
tm413418,Cycle,2018,8.19999999999999,479.0
tm348919,How to Stage a Coup,2017,6.1,172.0
tm445255,Qismat,2018,8.1,3037.0
tm367264,Milada,2017,6.3,1302.0
tm423950,Romina,2018,2.3,2282.0
tm351720,The Most Assassinated Woman in the World,2018,5.3,1076.0
tm350116,B. A. Pass 2,2017,2.2,475.0
tm314939,Kalushi : The Story of Solomon Mahlangu,2017,6.5,309.0
tm418894,Franco Escamilla: Por La AnÃƒÂ©cdota,2018,6.9,302.0
tm279017,"Michael Bolton's Big, Sexy Valentine's Day Special",2017,6.7,2102.0
tm558730,A Champion Heart,2018,5.9,395.0
tm344995,The Russian Revolution,2017,6.5,642.0
tm426117,On My Skin,2018,7.3,9159.0
ts84644,Westside,2018,6.0,168.0
ts83925,Boca Juniors Confidential,2018,6.3,350.0
tm372969,Love per Square Foot,2018,7.2,8187.0
ts83820,The Judgement,2018,7.1,95.0
tm300440,The Mansion,2017,4.6,2592.0
ts55484,My Only Love Song,2017,7.0,647.0
ts81856,Borges,2018,6.2,168.0
ts76771,Stretch Armstrong & the Flex Fighters,2017,6.2,307.0
tm299730,Lucid Dream,2017,6.1,3575.0
ts84179,Made in Mexico,2018,3.9,760.0
ts79585,Dinotrux: Supercharged,2017,7.5,94.0
tm351201,In the Family,2017,7.7,23297.0
tm408871,Jefe,2018,5.4,1073.0
ts75750,Revolutionary Love,2017,6.9,666.0
ts76540,Dennis & Gnasher Unleashed!,2017,7.3,82.0
tm362264,The Gift,2017,8.1,20.0
tm412489,Dear Son,2018,6.5,388.0
tm361588,Mission Kathmandu: The Adventures of Nelly & Simon,2017,5.1,434.0
tm307767,Baadshaho,2017,5.0,4783.0
tm314272,Love.com,2017,5.8,737.0
tm364206,Ex-Shaman,2018,7.1,245.0
tm413082,Recovery Boys,2018,6.7,714.0
ts84555,The Unknown Hitman: The Story of El Cholo AdriÃƒÂ¡n,2017,6.7,144.0
tm446424,Christmas with a Prince,2018,5.2,1627.0
tm424898,Bayonet,2018,5.7,549.0
tm316658,Frat Star,2017,3.6,659.0
ts86067,Death by Magic,2018,6.1,629.0
tm349656,A Sort of Family,2017,6.3,694.0
tm372061,Sudani from Nigeria,2018,8.19999999999999,4159.0
tm416121,Kuntilanak,2018,4.6,651.0
tm350971,The Last Hour,2017,6.3,522.0
tm445153,Njan Prakashan,2018,7.6,4304.0
tm995893,The Crossing,2017,7.5,
ts82085,Ainori Love Wagon: Asian Journey,2017,6.8,271.0
tm438994,The Holiday Calendar,2018,5.7,9985.0
tm428453,Cities of Last Things,2018,6.2,1615.0
ts229123,Little Singham,2018,3.5,91.0
ts83204,Million Pound Menu,2018,6.5,563.0
tm363003,Seeing Allred,2018,7.2,1338.0
ts83429,Take My Brother Away,2018,6.7,161.0
ts83663,A Taiwanese Tale of Two Cities,2018,6.1,159.0
ts75491,Fire Chasers,2017,6.6,368.0
ts82564,Jimmy: The True Story of a True Idiot,2018,6.8,77.0
tm295558,The Grown-Ups,2017,7.6,251.0
tm440946,Christmas with a View,2018,5.1,4544.0
ts83430,Smoking,2018,7.4,456.0
tm463827,Paranormal Investigation,2018,3.7,1652.0
tm414746,Carlos Ballarta: furia ÃƒÂ±era,2018,7.2,212.0
tm432327,C/o Kancharapalem,2018,9.0,6562.0
tm275437,Coin Heist,2017,4.8,2638.0
ts80859,Here to Heart,2018,7.5,219.0
tm492277,Semesta,2018,7.3,111.0
tm431928,Rajma Chawal,2018,5.7,1815.0
tm407318,SofÃƒÂ­a NiÃƒÂ±o de Rivera: Natural Selection,2018,6.9,237.0
tm408892,Unbridled,2018,5.1,498.0
ts75357,LEGO Elves: Secrets of Elvendale,2017,6.9,163.0
tm320785,The Mars Generation,2017,6.5,989.0
tm1068348,Deranged,2017,3.5,11.0
tm430426,El Diesel,2018,4.5,437.0
tm362121,Time Share,2018,5.9,2762.0
tm320144,The Wishing Tree,2017,5.7,92.0
ts79707,Edha,2018,4.9,632.0
