id,title,type,description,release_year,imdb_id,imdb_score,imdb_votes
tm147686,Kevin Hart: I'm a Grown Little Man,MOVIE,"Fresh off the heels of appearing in movies like Superhero Movie and The 40 Year-Old Virgin, fast-talking comedian Kevin Hart stars in this live stand-up performance where he makes fun of everything and everybody - especially himself.",2009,tt1420554,7.5,4333.0
tm82718,G.O.R.A.,MOVIE,"Carpet dealer and UFO photo forger Arif is abducted by aliens and must outwit the evil commander-in-chief of G.O.R.A., the planet where he is being held.",2004,tt0384116,8.0,61797.0
tm39557,Jaane Tu... Ya Jaane Na,MOVIE,Two best friends being convinced that they are not in love search for each other's love.,2008,tt0473367,7.4,26738.0
tm22558,Mukhsin,MOVIE,"A twelve-year-old Malaysian boy's friendship with a sharp-tongued, assertive little girl moves awkwardly and wistfully into first love in this gently comic prequel to Yasmin Ahmad's ""Sepet"" and ""Gubra.""",2006,tt0863091,7.3,382.0
ts204466,Pecados capitales,SHOW,Evaristo Salinas is a successful businessman in his old age but knows he will die and decides to build a game between his family to see who is worthy of his inheritance. Each member of the Salinas family will be a cardinal sin.,2002,tt0355119,8.5,190.0
tm164591,Apaharan,MOVIE,"Story of a tumultuous and complex relationship between a father (Mohan Agashe) and son (Ajay Devgan), set against the backdrop of a thriving kidnapping industry in the Hindi heartland of Bihar.",2005,tt0451631,7.4,4736.0
ts18653,Chhota Bheem,SHOW,Chhota Bheem is an Indian animated series adventures about a boy named Bheem and his friends in fictional village of Dholakpur.Bheem and his friends are usually involved in protecting the village from various evil forces.,2008,tt4570986,4.1,822.0
ts67595,Pedro El Escamoso,SHOW,"Pedro el escamoso is a popular telenovela filmed in Colombia and produced by the Colombian network, Caracol TV.

This novela is about a cheesy but charming macho man who lives in a small town in Colombia. He moves to the city to find his fortune and encounters a series of events and people that change his life dramatically. Pedro is the epitome of a man who can get all the women he wants, but can't get the one he loves.",2001,tt0283770,7.5,303.0
tm29731,Chup Chup Ke,MOVIE,"A debt-ridden young man attempts suicide, but is rescued only to find that his luck is finally turning.",2006,tt0464160,6.9,10528.0
tm80455,Manorama Six Feet Under,MOVIE,"Satyaveer is an engineer suspended for allegedly accepting a bribe. However, Satyaveer, proud author of a tawdry and thoroughly unsuccessful crime novel, is approached by a woman named Manorama to investigate her husband, whom she suspects of having an affair.",2007,tt0920464,7.6,8043.0
tm144835,Sergio,MOVIE,"Charismatic, charming and complex, SÃƒÂ©rgio Vieira de Mello was the world's go-to guy, a man who could descend into the most dangerous places, charm the worst war criminals, and somehow protect the lives of the ordinary people to whom he'd devoted his life. The documentary tells the story of his most treacherous mission ever... a mission in which his own life hangs in the balance.",2009,tt1333656,7.4,880.0
tm129971,Luck by Chance,MOVIE,"Not wanting the same fate as befell her sisters, Sona Mishra re-locates to Mumbai to try to make a living making movies, but she soon finds that the path she has chosen is not an easy one.",2009,tt0886539,7.1,10206.0
ts29199,Monty Python's Personal Best,SHOW,A series of six outrageous one-hour specials showcasing the groundbreaking comedians.,2006,tt0795156,7.9,437.0
tm155761,Ajab Prem Ki Ghazab Kahani,MOVIE,"When his love interest doesn't show up for a meeting, a man and his friends go to Goa in order to find her, where they discover she loves someone else.",2009,tt1252596,6.3,14380.0
tm75544,Dhan Dhana Dhan Goal,MOVIE,A bankrupt soccer team must win the championship or break apart.,2007,tt1120897,5.0,2603.0
tm29028,Salt of This Sea,MOVIE,"Born in Brooklyn to Palestinian refugee parents, Soraya (Suheir Hammad) decides to journey to the country of her ancestry when she discovers that her grandfather's savings have been frozen in a Jaffa bank account since his 1948 exile. However, she soon finds that her simple plan is a complicated undertaking Ã¢â‚¬â€ one that takes her further from her comfort zone than she'd imagined.",2008,tt1090680,6.8,1224.0
tm93004,Yuva,MOVIE,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.",2004,tt0382383,7.3,8878.0
tm23977,Fuga,MOVIE,"Could a brilliant composer's music actually be killing his loved ones? Eliseo can't help but believe it when his younger sister dies tragically and then his pianist Georgina suddenly dies on the piano. Completely traumatized, Eliseo is taken to a mental hospital where he can find escape only through music.",2006,tt0442236,6.3,1120.0
tm78790,Namastey London,MOVIE,"Indian-born Manmohan Malhotra decided to re-locate to London, England, established himself, returned to India, got married to Bebo, and after a period of 4 years got a visa for her so that she could live with him. Shortly thereafter she gave birth to Jasmeet. Manmohan was always embarrassed of Bebo, as she was overly healthy and not quite sophisticated, as a result he always left her at home, while he socialized. Bebo did not want Jasmeet to end up like her, so got her admitted in an English Medium school, encouraged to mingle with Caucasian friends, and as a result Jasmeet was transformed in to Jazz - a stunningly beautiful young woman, British in looks, talk, habits, and heart. Manmohan's plans to get her married to an Indian boy are all in vain. His friend, Parvez Khan, is in a similar situation with his son, Imran, openly romancing a Caucasian blonde, Susan. Manmohan decides to take his family for a tour in India...",2007,tt0795434,7.1,21745.0
tm44530,Fashion,MOVIE,A small-town girl finally realizes her dream of becoming a famous supermodel but soon finds out that there's a price for her glamorous new life.,2008,tt0964516,6.9,12468.0
tm96595,Lakshya,MOVIE,"An aimless, jobless, irresponsible grown man joins the army and matures into a battlefield hero.",2004,tt0323013,7.8,23076.0
tm56428,Trailer Park Boys: Say Goodnight to the Bad Guys,MOVIE,"""Say goodnight to the bad guys"" picks up where ""A Sh*t river runs through it"" left off. it's a year after the events of A.S.R.R.T.I and Ricky, Julian, and bubbles are rich with cash, but Julian sits on the money for a year claiming ""movies like casino prove that waving money around right away is a bad idea."" and then hides it in his newly purchased Delorean (AKA car from back to the future)",2008,tt1324027,7.8,3555.0
tm155774,Pomegranates and Myrrh,MOVIE,"A free spirited woman dancer, Kamar, finds herself the lonely wife of a prisoner, Zaid, and away from everything she loves until she returns to the dance, defying societys taboos. At the dance Kamar is confronted with Kais, a Palestinian returnee. Sparks fly between Kamar and Kais, creating more than a passionate, emotional dance for the both of them. Matters become even more complicated when Zaid's sentence is extended. Kamar's life is thrown into turmoil as she becomes increasingly attached to Kais, and caught in the midst of her desire to dance and breaking the family and society taboos of the prisoner's wife's role while life under occupation rages on.",2009,tt1320282,6.3,249.0
tm44378,Tony Manero,MOVIE,"A man is obsessed with John Travolta's disco dancing character from ""Saturday Night Fever"".",2008,tt1223975,6.8,4231.0
tm27484,Kismat Konnection,MOVIE,Raj Malhotra is a luckless architect who seeks success but in vain. He bumps into a social activist named Priya. Raj finds out that Priya is a lucky charm for him but unfortunately she is protecting the community center for which he aims to win the contract of demolishing for a brand new shopping mall.,2008,tt1105733,5.3,5588.0
tm145243,Wake Up Sid,MOVIE,"Wake Up Sid! is the story of a lazy Mumbai college student who does absolutely nothing, with a turn of events will Sid realize his potential in this world and become a success in the fast-paced life of Mumbai.",2009,tt1324059,7.6,30818.0
tm77348,Life in a Metro,MOVIE,"Six different stories, about nine people, each with different issues and problems, all occurring within one place: the METRO.",2007,tt0800956,7.4,11934.0
tm111226,Awara Paagal Deewana,MOVIE,"Awara Paagal Deewana ((Hindi: Ã Â¤â€ Ã Â¤ÂµÃ Â¤Â¾Ã Â¤Â°Ã Â¤Â¾ Ã Â¤ÂªÃ Â¤Â¾Ã Â¤â€”Ã Â¤Â² Ã Â¤Â¦Ã Â¥â‚¬Ã Â¤ÂµÃ Â¤Â¾Ã Â¤Â¨Ã Â¤Â¾), English: Wayward, Crazy, Insane) is a 2002 Bollywood action comedy directed by Vikram Bhatt. The film's music was composed by Anu Malik, and the lyrics by Sameer. Reduced to a henpecked husband, his dream of making it big and being independent in the USA, Dr. Anmol Acharya is, in short, disillusioned and sad. He is not alone, he has his father-in-law, Manilal in the same leaky boat with him. Then this family has a new neighbor, namely Gulu Gulab Khatri. They find out that he a crime lord from India, and has a price-tag of two crore rupees on his head. Anmol and Manilal's wife want their respective husbands to go to India and arrange to hand-over Khatri, so they can collect the dough. Anmol and Manilal do go to India, but things don't go well as planned, and the hapless duo end up as hostages by Chota Chatri and Yeda Anna, who have orders to kill Khatri, and anyone else who gets in their way.",2002,tt0319020,6.2,8309.0
tm237621,The Figurine (Araromire),MOVIE,"Two buddies and a girl, down on their luck, have their lives changed when one of them discovers a mysterious figurine in an abandoned shrine which, according to legend, bestows seven years of good luck. But no one told them about the next seven years...",2009,tt1542960,4.4,243.0
tm152724,Kurbaan,MOVIE,"When a handsome young Indian couple (Saif Ali Khan and Kareena Kapoor) moves into the suburbs to claim their stake in the American dream, they are shocked to discover that they've become enmeshed in a secretive terrorist plot. But as tensions escalate, the bride begins to wonder if her husband has told her everything he knows.",2009,tt1185442,5.7,5121.0
tm69694,CanÃ¢â‚¬â„¢t Complain,MOVIE,A comedy about a triplet brothers but with only one birth certificate.,2007,tt2244947,7.5,3922.0
tm105278,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,MOVIE,"With their most formidable foe vanquished, Inuyasha and his comrades begin returning to their everyday lives. But their peace is fleeting as another adversary emerges: Kaguya, the self-proclaimed princess from the Moon of Legend, hatches a plot to plunge the world into an eternal night of the full moon. Inuyasha, Kagome, Miroku, Sango and Shippou must reunite to confront the new menace.",2002,tt0366621,7.3,2127.0
tm33729,Taxi No. 9 2 11,MOVIE,A cabbie and businessman both in need of big money partake in a two-hour adventure together.,2006,tt0476884,7.2,9897.0
tm129763,Anbe Sivam,MOVIE,Nalla Sivam and Anbarasu meet under different circumstances and their lives are changed as they take the journey of their life.,2003,tt0367495,8.69999999999999,20595.0
tm130301,Gangaajal,MOVIE,"Posted to a small, crime-ridden town, a cop soon learns that cleaning up the system also means confronting the corruption among police and politicians.",2003,tt0373856,7.8,17029.0
tm141117,Chalte Chalte,MOVIE,A man pursues a woman who is already engaged and eventually gets married to her. Differences between the two lead to a bitter separation that threatens to destroy their relationship forever.,2003,tt0346723,6.5,15379.0
tm35652,Mumbai Meri Jaan,MOVIE,"Shortly after 1800 hours, 11 July 2006, Mumbai was shattered by seven bomb blasts on Western Railway stations: Matunga, Mahim, Khar, Bandra, Jogeshwari, Borivali, and Bhayandar. It took the Police and ambulance over an hour to attend at various sites. This incident changes lives of Thomas, originally from Chennai, who sells tea from his bike; Rupali Joshi, a TV News reporter, who has to deal with the death of her to-be spouse, Ajay Kumar Pradhan; Suresh, in debt, starts to suspect all Muslims, especially Yusuf; Inspector Tukaram Patil, about to retire, goes about collecting bribes as usual, much to the chagrin of his embittered, honest and soon to-be suspended subordinate, Sunil Kadam; while Nikhil Agarwal, a Nationalist and environmentalist, debates whether he should re-locate to the United States, along with his pregnant wife, Sejal.",2008,tt1266583,7.7,6309.0
tm49865,Aamir,MOVIE,A doctor of Indian origin returning to Mumbai from London is forced to participate in a terrorist plot.,2008,tt1241195,7.6,11241.0
tm254745,Frontiers of Dreams and Fears,MOVIE,"This heartfelt documentary from award-winning filmmaker Mai Masri explores the enduring friendship that evolves between two Palestinian girlsÃ¢â‚¬â€Mona, who was born and raised in the economically marginalized Shatila refugee camp in Beirut, and Manar, who lives in the Dheisha refugee camp under Israeli control.  The two girls begin their friendship as penpals, sharing the similarities and differences of life in the two refugee camps. Mona and Manar are finally able to meet face-to-face at the Lebanese-Israeli border during Israel's withdrawal from South Lebanon. But when the second intifada suddenly erupts around them shortly thereafter, both girls must face heart-breaking changes in their lives.",2001,tt0477653,8.3,54.0
tm134140,Ishq Vishk,MOVIE,"Rajiv Mathur decides to go conditionally steady with fellow collegian, Payal, so that be can be permitted to go on an outing. Payal accepts, and accompanies him. During the outing, he gets intoxicated, and attempts to molest her, and she decides to dump him. Thereafter, slighted but not beaten - Rajiv turns on his charms on another beauty - the gorgeous Alisha Sahay. But will she be as permissible as Payal?",2003,tt0362771,6.1,4203.0
tm114504,The Legend of Bhagat Singh,MOVIE,"Born in British India, Bhagat Singh witnesses numerous atrocities during his childhood and grows up to become one of the most fearless freedom fighters in the country.",2002,tt0319736,8.1,16225.0
tm76029,Under the Bombs,MOVIE,"In the wake of Israel's 2006 bombardment of Lebanon, a determined woman finds her way into the country convincing a taxi driver to take a risky journey around the scarred region in search of her sister and her son.",2007,tt1094275,7.0,1641.0
tm33067,Race,MOVIE,"Ranvir and Rajiv are half brothers who own a huge stud farm in South Africa. Ranvir is a very shrewd and aggressive man while Rajiv is laid back, and a chronic alcoholic. Sophia, Ranvir's personal secretary adores and loves him. Ranvir is unaware of her feelings. Shaina, an Indian ramp model in Durban loves Ranvir but through a twist of fate gets married to his younger brother Rajiv. When she discovers that Rajiv is a chronic alcoholic, her world is shattered. Ranvir too is disturbed as he has sacrificed his love for his younger brother because Rajiv had promised to leave alcohol for good if he marries Shaina. In a weak moment Ranvir and Shaina come very close to each other. When Rajiv starts suspecting, all hell breaks loose. A murder is committed, a contract killing is issued. A sharp tongued detective R.D., getting wise on the proceedings, starts an intriguing investigation with his brainless bimbo assistant Mini",2008,tt1017456,6.9,63.0
tm712151,Laugh Out Loud,MOVIE,The biggest stand-up comedy event ever in South Africa.,2003,tt0401575,7.0,13.0
tm34924,The Beast Stalker,MOVIE,"Sergeant Tong is wracked with guilt after he unwittingly kills a young girl whilst capuring a criminal named Cheung. When the girl's sister is later kidnapped in a ploy to get Cheung released, Sergeant Tong vows to find and rescue her before she comes to harm.",2008,tt1330525,6.8,2191.0
ts98316,Edge of the Universe,SHOW,"Leading astronomers reveal the latest discoveries about death-trap planets, asteroids, comets and other wonders of the cosmos.",2002,tt6951568,7.2,206.0
tm216753,Old Thieves: The Legend of Artegio,MOVIE,"Is the story of a generation of thieves who achieved their greatest victories in the sixties; their distinctive code of ethics, the various categories of delinquents inhabiting the cityÃ‚â€™s streets, their alliances with high ranking police officials that allowed them to operate, the betrayals that followed, and the price they ended up paying.",2007,tt1020042,8.0,314.0
tm112235,Kannathil Muthamittal,MOVIE,"A little girl is told by her parents that she is adopted. Determined to find her birth mother, her family eventually agrees to take her to Sri Lanka, where they are abducted by the terrorist group known as the Tamil Tigers.",2002,tt0312859,8.4,8376.0
tm96052,Palermo Hollywood,MOVIE,"In a country that has been broken down and corupted by poverty, Pablo and Mario are best friends and local thieves. Although they come from very different backgrounds, they help each other out by commiting petty crimes that help Pablo support his family and Mario become independent from his own. In a twist of fate, they become involved in a kidnapping that goes sour. This tragedy triggers and unmasks a series of events that changes their lives forever. Now the two friends will be tested and their lives taken to the limit.",2004,tt0422907,5.2,200.0
tm134407,Dev.D,MOVIE,"Because they come from different castes, the son of a tax collector and his true love are not allowed to marry, sending them down divergent paths.",2009,tt1327035,7.9,30389.0
tm81864,Twins Mission,MOVIE,"When a precious Tibetan bead is stolen by rogue members of the mysterious Gemini Clan, the protectors of the bead enlist the help of some righteous former Gemini Clan members to retrieve the bead and bring the evil disciples to justice.",2007,tt0934949,5.2,686.0
tm346951,What's Up?,MOVIE,The film is a comedy-drama that recounts the story of a family torn between modernity and tradition in Saudi Arabia.,2006,tt0791180,2.9,315.0
tm144263,Aagey Se Right,MOVIE,"Aage Se Right is the story of chance, co-incidence and real life humor based in the present day Mumbai. The film spans over five days of panic, chaos and mayhem!!!",2009,tt1479667,5.2,406.0
tm85689,Krishna Cottage,MOVIE,A group of collegians are forced to take shelter in a mysterious Krishna Cottage for the night. Little do they know that the cottage is haunted by a spirit.,2004,tt0408976,5.1,1153.0
tm368679,Madness in the Desert,MOVIE,"The story of making ""Lagaan,"" one of the millennium's seminal Indian films, is told from the point of view of production team member Satyajit Bhatkal.",2004,tt0417528,8.4,373.0
tm36636,C Kkompany,MOVIE,"Akshay Kumar is a crime reporter, Mr. Joshi is a retired accountant trying to deal with his ungrateful son and Lambodar are friends. These three share their respective plight with one another and find solace in each others company. On one occasion, they play a harmless prank to tackle their problems. One thing leads to another, and before they realize, the incident becomes news. But things donÃ¢â‚¬â„¢t stop there. They put their new founded fame to good use, and this in turn triggers off a series of incidents, which propel them to such heights that the three become the talk of the nation. Things get beyond their control, and the three are left with no choice but to be mute spectators to their newly acquired fame, especially since no one knows their identity.",2008,tt1170399,5.5,1115.0
tm52176,Welcome to Sajjanpur,MOVIE,"Mahadev (Shreyas Talpade) is an unemployed graduate with a Bachelor of Arts from Satna college, who is forced to make a living writing letters for the uneducated people of his village. His real ambition is to become a novel writer. Through his humble occupation, Mahadev has the potential to impact numerous lives. The movie is a satirical, but warm-hearted portrait of life in rural India.",2008,tt1221139,6.9,3239.0
tm42831,Kyo Kii... Main Jhuth Nahin Bolta,MOVIE,"Inpired from the movie ""Liar Liar"", this movie is about a lawyer (Govinda) who lies his way through marriage and career. His wife (Sushmita Sen) falls in love with him because of his honesty and when she finds out of his dishonesty she threatens to divorce him. Their son, to avoid the divorce, wishes on a shooting star that his father should lose the ability to lie. What happens after that is an enjoyable journey.",2001,tt0297241,5.3,2196.0
tm135795,The Kite,MOVIE,"A young 15 year old girl, Lamia, lives in a southern Lebanese village on the border with Israel. She is given in marriage to her cousin on the other side of the border. As Lamia crosses the barbed wire she also passes from childhood into adulthood, as brutal as our countries and the events that are to follow.",2003,tt0377610,6.4,739.0
tm254052,Kucch To Hai,MOVIE,"Indian film-makers have now come up with their very own ""I Know What You Did Last Summer', a story centering around a College Professor, who kills his wife, and hides her body in the College campus. When some students, who have been caught cheating in their exams, decide to change their marks, they break into the Professor's room, and this is where they find his wife's lifeless body. Afraid, they may get blamed for breaking and entering as well as this murder, they decide to run away, leave the city and try to forget this ever happened. Years the college friends meets at a mutual friends' wedding - and this is where they will find out that the killer of the woman is still at large, knows about them, and this time they are going to be his next victims",2003,tt0348662,4.3,909.0
tm166293,The Blue Umbrella,MOVIE,"Young Biniya lives a poor lifestyle in a small village in the mountainous and snowy region of Himachal Pradesh in India along with her widowed mom and wrestler brother. She entertains various tourists, and while doing so with some tourists from Japan, trades in her bear-tooth amulet with a blue umbrella...",2005,tt0457802,7.3,2077.0
tm154375,Main Aurr Mrs Khanna,MOVIE,"Three people, each having different aspirations from life, are caught in a tangle of emotions and donÃ¢â‚¬â„¢t know the way out. ThereÃ¢â‚¬â„¢s a husband and wife with love eroding from their life. And thereÃ¢â‚¬â„¢s a single, happy-go-lucky dude who falls in love with the wife.",2009,tt1174041,3.5,3148.0
tm241875,Frank & Cindy,MOVIE,"Frank & Cindy is a deeply personal documentary about Frank Garcia, an '80s one-hit wonder musician, and his blonde bombshell wife Cindy, who makes him live in the basement.",2007,tt0986354,7.0,344.0
tm85563,Ezra,MOVIE,"Ezra, jeune ex-soldat Sierra-LÃƒÂ©onais, essaie tant bien que mal de retrouver des repÃƒÂ¨res pour revenir ÃƒÂ  une vie normale aprÃƒÂ¨s la guerre civile qui a ravagÃƒÂ© son pays. Son quotidien est partagÃƒÂ© entre un centre de rÃƒÂ©habilitation psychologique et un tribunal de rÃƒÂ©conciliation nationale organisÃƒÂ© sous l'ÃƒÂ©gide de l'ONU. Durant le procÃƒÂ¨s en rÃƒÂ©habilitation auquel Ezra participe, il doit affronter sa soeur qui l'accuse du meurtre de leurs parents. Ezra, qui a traversÃƒÂ© cette violente guerre civile complÃƒÂ¨tement droguÃƒÂ© et alcoolisÃƒÂ©, ne se souvient de rien. Ezra reconnaÃƒÂ®tra-t-il l'horreur et par ce fait, permettra-t-il ÃƒÂ  sa soeur et ÃƒÂ  sa communautÃƒÂ© villageoise d'accÃƒÂ©der au pardon ?",2007,tt0923688,6.4,274.0
tm308960,Gina Yashere: Skinny B*tch,MOVIE,"Gina Yashere's performance on American TV's Last Comic Standing has led to commitments in the USA. Back in the UK for just a month, here she is on a tour doing all her best bits, new and old.",2008,tt1722436,6.5,84.0
tm154802,Agyaat,MOVIE,"A film unit goes for a shoot deep into a forest, they settle at a place with bare minimal facilities run by a strange and quirky man called Setu.",2009,tt1415252,2.9,674.0
tm21155,Falafel,MOVIE,Everything bad that can happen on the way to a party happens to young Tou on this nighttime trip though Beirut.,2006,tt0922424,6.7,209.0
tm46867,Kuselan,MOVIE,"Balakrishnan and Ashok are two childhood friends who lose touch with each other. One of them goes on to become a national figure and the other, a village barber.",2008,tt1273218,4.8,1000.0
tm140653,Look for a Star,MOVIE,"Wealthy construction mogul Sam Ching (Andy Lau) and cabaret dancer Milan Sit (Qi Shu) fall madly in love with one another despite the class differences that would keep many couples apart. However, what Sit doesn't know is that Ching is the man responsible for razing a building representing cherished memories from her childhood. Can they live happily ever after if this secret gets out?",2009,tt1312156,5.6,708.0
tm160596,Zozo,MOVIE,A Lebanese boy gets separated from his family during the civil war and ends up in Sweden.,2005,tt0448267,6.5,3210.0
tm76399,A Love Story,MOVIE,"Ian Montes is a picture of success. Despite being a son of a shipping tycoon, Ian refused to just ride in his father's empire. He built his own real estate company and earned his first million at a very young age. He never looked back since then. Driven by his ambition to become better, if not as good as his father, Ian managed to make it on his own. But behind all the glory is a man yearning for love and recognition.",2007,tt0990433,6.4,142.0
tm226362,Bosta,MOVIE,"After 15 years in France, Kamal returns to his native Beirut and reassembles his dance crew, striving to modernize traditional Dabke routines.",2005,tt0497335,6.4,603.0
tm84316,Shootout at Lokhandwala,MOVIE,"On a calm summer day in 1991, in the bustling Lokhandwala Complex, five criminals including Maya and Dilip were counting 70 lakhs in flat no. 32 B, when 286 policemen, headed by ACP Khan, took strategic positions around their building. A gunfire ensued and the entire nation witnessed the most talked about daylight encounter lasting 6 hours that transformed suburban Mumbai into a war zone.",2007,tt0811066,7.1,10139.0
ts39604,The Hospital,SHOW,"When the President's only daughter, Liu Xinping, checks into a hospital for her chemotherapy treatment, the head of internal medicine and the head of surgery become core members of the President's medical team. Both men plan to use this opportunity to prove themselves as the best candidate for the position of hospital director. As a result, the two men appoint rival surgeons to attend to Xiuping's surgery.",2006,tt2823414,7.4,40.0
tm168869,Da Kath & Kim Code,MOVIE,"The squabbling mother and daughter, Kath and Kim, embark on an excursion into the unexplored crannies of life at Lagoon Court, Fountain Lakes.",2005,tt0484275,7.3,904.0
tm352243,Interview with a Serial Killer,MOVIE,"In this jailhouse interview, Arthur Shawcross, the Genesee River Killer, shares candid details of his crimes and his surprising family bonds.",2008,tt6978288,5.9,595.0
tm89012,The Student Cop,MOVIE,The film revolves in the context of romantic comedy and action through the character of a police officer under covered as student in a university and befriends key students to uncover a drug distribution network within the university.,2004,tt0419482,6.3,2051.0
ts160526,Khawatir,SHOW,"A TV show devoted to help young people to be mature in their faith, work & knowledge",2005,tt3062514,9.6,3046.0
tm130999,Dhoondte Reh Jaaoge,MOVIE,"Anand Pawar (Kunal Khemu) and Raj Chopra (Paresh Rawal) are perhaps the two most extreme individuals that have walked the city of Mumbai. While Anand is an idealist chartered accountant, Raj is an idle film producer.",2009,tt1391544,5.6,812.0
tm87672,Rabun,MOVIE,"It tells a story about a free-spirited older couple, Pak Atan and Mak Inom who decide to spend more time in the country after getting tired of city life. But they find that life in the old village isn't a good thing when they get cheated by a distant relative, Yem, out of some money. They cut him off and Yem plots revenge. Meanwhile, in the city, the couple's daughter Orked is being wooed by a young gentleman,",2003,tt0368190,7.7,83.0
tm27275,Life's Speed Bump,MOVIE,"Seeking job opportunities, a young man arrives in Cairo and becomes increasingly involved with the family of a wealthy businessman.",2006,tt1010422,6.6,2693.0
ts23797,Black & White,SHOW,"Pi Zi and Ying Xiong are two cops who are as different as day and night. One lives a luxurious lifestyle and does nothing but drink coffee and wait for information from dubious sources to crack his cases. Another believes law and justice are the pillars of society and is constantly on the street catching criminals. When a case brings these two top crime solvers together, sparks fly and light begins to creep into the dark corners of Taipei.",2009,tt1508870,7.6,302.0
tm85369,Hattrick,MOVIE,"Despite cricket fever running wild, there are two people in India who dislike its influence over their lives. The first is Dr. Satyajit Chavan, who will not permit anyone in his home nor the hospital to view nor hear anything related to it; and the second is Kashmira, who is recently married to Sarabjeet Singh, and hates cricket as her husband is obsessed with it and has even neglected to be attentive leave alone take her for a honeymoon. Then there is Hemandra Patel, located in England for over 10 years, works as an airport Janitor, but has told everyone he is a Customs Officer, is awaiting word on his becoming a Citizen, but his fate rests with Immigration Officer, Cook, who hates all Patels, including Sardar Vallabhai Patel. Watch how the world cup influences them, and the shock that awaits Hemandra when he finds that his daughter is secretly seeing an English-African male by the name of Silver.",2007,tt0979891,4.3,493.0
tm143510,Harishchandrachi Factory,MOVIE,The movie depicts efforts and struggle by Dadasaheb Falke for creating first motion picture in India - Raja Harishchandra.,2009,tt1524539,8.4,2464.0
tm311516,Koi Aap Sa,MOVIE,"An emotional Mumbai-based football player, Rohan (Shivdasani), seeks the assistance of childhood friend, Simran (Reddy), to successfully woo fellow-collegian, Preeti (Sharma). Simran herself is about to be engaged to U.S-based Vicky (Malik). After the engagement ceremony, Vicky returns back to the U.S - not realising that back in India nothing is the same anymore...",2005,tt0488840,5.5,261.0
tm476570,Menahi,MOVIE,"Menahi is a Saudi Bedouin young man, single and living with his old mother. He is a simple, spontaneous and kind-heart man, instinctive and adhering to the ethics of the environment from which he emerged, such as honesty, honor and virility. He dreams of owning a small farm to raise sheep. But he went out into the city and didn't adapt to civic life.",2008,tt9600178,6.7,51.0
tm148041,What's Your Raashee?,MOVIE,"What's Your Raashee? Yogesh Patel, a young man in a hurry. Yogesh must find his dream girl within 10 days to save his family from utter ruin. Finding the dream girl is tough enough. Finding her in a hurry is even tougher.",2009,tt1242530,4.8,2718.0
tm152413,Talentime,MOVIE,"A talent search competition has matched two hearts - that of Melur, a Malay-mixed girl and an Indian male student, Mahesh. Melur, with her melodious voice, singing whilst playing the piano is one of the seven finalists of the Talentime competition of her school organised by Cikgu Adibah. Likewise Hafiz, enthralling with his vocalist talent while playing the guitar, divides his time between school and mother, who is hospitalised for brain tumor.",2009,tt1351669,7.4,203.0
tm21956,Anthony Kaun Hai?,MOVIE,"Small-time crook, Champa Chaudhary alias 'Champ' forges passports, photographs, and deeds in Thailand. He is arrested by the Police, tried and sentenced to six months in jail, and this is where he meets a supposedly dumb and deaf inmate, Raghuvir Sharma, serving a life sentence of stealing diamonds. Champ finds out that Raghuvir is not deaf nor dumb, and offers him a share if he springs him out of prison, to which Champ agrees. As soon as Champ's term is over, he gets discharged and prepares forged release documents for Raghuvir and in this manner gets him legally out of jail. The two then hideout in a house deep in the country, where Raghuvir is re-united with his daughter, Jia.",2006,tt0800981,5.2,664.0
ts70843,The Prince Who Turns into a Frog,SHOW,"The Prince Who Turns Into a Frog is a 2005 Taiwanese drama starring Ming Dow and Sam Wang of boyband 183 Club; and Joe Chen and Joyce Zhao of girl group 7 Flowers, as well as all the members of the former and two members of the latter, who are signed by Jungiery Entertainment. It was produced by Sanlih E-Television and directed by Chen Ming Zhang and Liu Jun Jie.

The series was first broadcast in Taiwan on free-to-air Taiwan Television from 5 June 2005 to 16 October 2005, every Sunday at 21:30 and cable TV Sanlih E-Television from 11 June 2005 to 22 October 2005, every Saturday at 21:00.

Episode seven was broadcast on 17 July 2005, it achieved an average rating of 7.05 and peaked at 8.05, which broke the previous average record of 6.43 held by Meteor Garden and was the highest peak for a single episode for a Taiwanese drama until it was broken by episode 13 of Fated To Love You which peaked at 8.13 in 2008.",2005,tt1454440,6.8,128.0
tm57586,Mission Istaanbul,MOVIE,A news reporter must uncover the secret on the 13th floor of a News Station.,2008,tt1179781,3.4,1156.0
tm91125,Fida,MOVIE,Fida tells the story of Jai who one day happen to meet a young and beautiful woman called Neha and he falls in love with her at first sight.,2004,tt0422236,5.4,2608.0
ts13411,Cocaine,SHOW,"A three-part documentary series investigating the cocaine trafficking, distribution, usage and state control.",2005,tt0907286,7.1,60.0
tm142153,Kisaan,MOVIE,A bitter family battle ensues between a father and his sons when a businessman makes a deal that entices farmers to sell off their properties.,2009,tt1372266,5.5,302.0
ts4924,At Dolphin Bay,SHOW,"At Dolphin Bay is a Taiwanese drama that stars Angela Zhang, Ambrose Hsu, Wallace Huo, and Jill Hsu. The drama aired on 2003 in SETTV.",2003,tt8612066,6.9,39.0
